"12_1.1_0.1": 0.13672722198386938 ,
"14_1.1_0.1": 0.140963381424121 ,
"16_1.1_0.1": 0.1428417570301455 ,
"18_1.1_0.1": 0.1440720366136205 ,
"20_1.1_0.1": 0.14461313592325944 ,
"22_1.1_0.1": 0.14496510027837914 ,
"10_1.15_0.1": 0.14010480710357054 ,
"12_1.15_0.1": 0.14579634795769575 ,
"14_1.15_0.1": 0.14947335820410568 ,
"16_1.15_0.1": 0.15103056317224298 ,
"18_1.15_0.1": 0.15203524807765487 ,
"20_1.15_0.1": 0.15245762761370565 ,
"22_1.15_0.1": 0.15272844951431794 ,
"10_1.2_0.1": 0.14981987095050903 ,
"12_1.2_0.1": 0.1547814725718691 ,
"14_1.2_0.1": 0.157967177892628 ,
"16_1.2_0.1": 0.15925258512540566 ,
"18_1.2_0.1": 0.16006643519394675 ,
"20_1.2_0.1": 0.1603951280195912 ,
"22_1.2_0.1": 0.16060343739312757 ,
"10_1.25_0.1": 0.15938053227358626 ,
"12_1.25_0.1": 0.16372204434046939 ,
"14_1.25_0.1": 0.1664684810371565 ,
"16_1.25_0.1": 0.16752782781717976 ,
"18_1.25_0.1": 0.16819519434403077 ,
"20_1.25_0.1": 0.16845039560765085 ,
"22_1.25_0.1": 0.16861038162636027 ,
"10_1.3_0.1": 0.16885963079377064 ,
"12_1.3_0.1": 0.17263885336967796 ,
"14_1.3_0.1": 0.17501350874109495 ,
"16_1.3_0.1": 0.17588460277676762 ,
"18_1.3_0.1": 0.17642805047684312 ,
"20_1.3_0.1": 0.17662622984788956 ,
"22_1.3_0.1": 0.17674906502900511 ,
"10_1.35_0.1": 0.1782759326556273 ,
"12_1.35_0.1": 0.18156858904932358 ,
"14_1.35_0.1": 0.18361595183737794 ,
"16_1.35_0.1": 0.1843314201873388 ,
"18_1.35_0.1": 0.1847735162440462 ,
"20_1.35_0.1": 0.184926953638492 ,
"22_1.35_0.1": 0.1850213039820956 ,
"10_1.4_0.1": 0.18766538913680436 ,
"12_1.4_0.1": 0.19052609615785437 ,
"14_1.4_0.1": 0.1922905156777424 ,
"16_1.4_0.1": 0.19287788235678383 ,
"18_1.4_0.1": 0.19323762725444962 ,
"20_1.4_0.1": 0.19335658040467166 ,
"22_1.4_0.1": 0.19342910979963437 ,
"10_1.45_0.1": 0.19704389793373805 ,
"12_1.45_0.1": 0.1995278248866736 ,
"14_1.45_0.1": 0.20105122850426685 ,
"16_1.45_0.1": 0.2015345139163934 ,
"18_1.45_0.1": 0.20182811802515194 ,
"20_1.45_0.1": 0.2019206006548446 ,
"22_1.45_0.1": 0.2019765542391114 ,
"10_1.5_0.1": 0.20643173783361252 ,
"12_1.5_0.1": 0.2085921921239082 ,
"14_1.5_0.1": 0.20990463457911068 ,
"16_1.5_0.1": 0.2103011116846405 ,
"18_1.5_0.1": 0.2105402026766332 ,
"20_1.5_0.1": 0.2106119425909539 ,
"22_1.5_0.1": 0.2106550433569114 ,
"10_1.0_0.05": 0.08685515242642049 ,
"12_1.0_0.05": 0.10439830100336246 ,
"14_1.0_0.05": 0.1158619460306121 ,
"16_1.0_0.05": 0.12212165260208759 ,
"18_1.0_0.05": 0.126136792470362 ,
"20_1.0_0.05": 0.12830935057955403 ,
"22_1.0_0.05": 0.12968267492518218 ,
"10_1.05_0.05": 0.10051742674318141 ,
"12_1.05_0.05": 0.11623107523258623 ,
"14_1.05_0.05": 0.1263355755547394 ,
"16_1.05_0.05": 0.13160179591013368 ,
"18_1.05_0.05": 0.13496511700760694 ,
"20_1.05_0.05": 0.13667752733679947 ,
"22_1.05_0.05": 0.13774071767207074 ,
"10_1.1_0.05": 0.11352777385707777 ,
"12_1.1_0.05": 0.12757942717730797 ,
"14_1.1_0.05": 0.13644946540150193 ,
"16_1.1_0.05": 0.14090421613836818 ,
"18_1.1_0.05": 0.14366003691826068 ,
"20_1.1_0.05": 0.14502050041808848 ,
"22_1.1_0.05": 0.14583823053655365 ,
"10_1.15_0.05": 0.1260055637364535 ,
"12_1.15_0.05": 0.13853936931323854 ,
"14_1.15_0.05": 0.14627748495063783 ,
"16_1.15_0.05": 0.1500443602306534 ,
"18_1.15_0.05": 0.15231061222621792 ,
"20_1.15_0.05": 0.15336596308004163 ,
"22_1.15_0.05": 0.15399467138092446 ,
"10_1.2_0.05": 0.13803816052018725 ,
"12_1.2_0.05": 0.149204550153107 ,
"14_1.2_0.05": 0.15595435473148792 ,
"16_1.2_0.05": 0.15910902705742083 ,
"18_1.2_0.05": 0.16094854064577413 ,
"20_1.2_0.05": 0.16178570532952635 ,
"22_1.2_0.05": 0.16226630066663514 ,
"10_1.25_0.05": 0.14971549370349227 ,
"12_1.25_0.05": 0.1596164424066592 ,
"14_1.25_0.05": 0.16551472343893972 ,
"16_1.25_0.05": 0.168131042778257 ,
"18_1.25_0.05": 0.1696390965433181 ,
"20_1.25_0.05": 0.17029251342069926 ,
"22_1.25_0.05": 0.17065968374113985 ,
"10_1.3_0.05": 0.16111505261611772 ,
"12_1.3_0.05": 0.16988408928362855 ,
"14_1.3_0.05": 0.17499271110719108 ,
"16_1.3_0.05": 0.1771757389984796 ,
"18_1.3_0.05": 0.17839966073912555 ,
"20_1.3_0.05": 0.17890932695019163 ,
"22_1.3_0.05": 0.17918901168472587 ,
"10_1.35_0.05": 0.1722659328005442 ,
"12_1.35_0.05": 0.18002746773983774 ,
"14_1.35_0.05": 0.18445336846657703 ,
"16_1.35_0.05": 0.18626178364437873 ,
"18_1.35_0.05": 0.18725454109434816 ,
"20_1.35_0.05": 0.1876524761724677 ,
"22_1.35_0.05": 0.1878669197618585 ,
"10_1.4_0.05": 0.18325781581146033 ,
"12_1.4_0.05": 0.19010071998618783 ,
"14_1.4_0.05": 0.1939224224208774 ,
"16_1.4_0.05": 0.19542537266485113 ,
"18_1.4_0.05": 0.1962331095726085 ,
"20_1.4_0.05": 0.1965416872245684 ,
"22_1.4_0.05": 0.19670489900400728 ,
"10_1.45_0.05": 0.1941037586158636 ,
"12_1.45_0.05": 0.20013029331323962 ,
"14_1.45_0.05": 0.20343800860492367 ,
"16_1.45_0.05": 0.20467787502969725 ,
"18_1.45_0.05": 0.20533216732154821 ,
"20_1.45_0.05": 0.20557158600340958 ,
"22_1.45_0.05": 0.20569593920012824 ,
"10_1.5_0.05": 0.20485217786074408 ,
"12_1.5_0.05": 0.210160351016133 ,
"14_1.5_0.05": 0.2130074008041085 ,
"16_1.5_0.05": 0.21403084892350926 ,
"18_1.5_0.05": 0.2145601289458736 ,
"20_1.5_0.05": 0.21474607767975964 ,
"22_1.5_0.05": 0.2148409967059239 ,
"22_1.0_0.3": 0.12307722569866143 ,
"22_1.05_0.3": 0.12885596088147594 ,
"22_1.1_0.3": 0.13459881607906982 ,
"22_1.15_0.3": 0.1402961398790632 ,
"22_1.2_0.3": 0.14594487952078578 ,
"22_1.25_0.3": 0.15153402055364937 ,
"22_1.3_0.3": 0.15708180614566072 ,
"22_1.35_0.3": 0.1625780919518299 ,
"22_1.4_0.3": 0.1680233380369475 ,
"22_1.45_0.3": 0.17341706326835604 ,
"22_1.5_0.3": 0.17876358388668478 ,
"24_1.0_0.49": 0.12361601530834503 ,
"24_1.05_0.49": 0.1269000616897816 ,
"24_1.1_0.49": 0.13047047612836227 ,
"24_1.15_0.49": 0.1341944009556041 ,
"24_1.2_0.49": 0.1379444167004505 ,
"24_1.25_0.49": 0.1416826692943748 ,
"24_1.3_0.49": 0.1453585847442133 ,
"24_1.35_0.49": 0.14892814307601318 ,
"24_1.4_0.49": 0.15237025105629248 ,
"24_1.45_0.49": 0.1556772391820594 ,
"24_1.5_0.49": 0.15883292136862476 ,
"24_1.0_0.485": 0.12190322048870081 ,
"24_1.05_0.485": 0.1256971003980222 ,
"24_1.1_0.485": 0.1296136607073499 ,
"24_1.15_0.485": 0.13359623333884518 ,
"24_1.2_0.485": 0.1375388603414477 ,
"24_1.25_0.485": 0.14141456215144158 ,
"24_1.3_0.485": 0.14518863828837256 ,
"24_1.35_0.485": 0.14882878397555918 ,
"24_1.4_0.485": 0.15232358568366466 ,
"24_1.45_0.485": 0.15566974881027698 ,
"24_1.5_0.485": 0.15885563381945686 ,
"24_1.0_0.45": 0.11961114066794916 ,
"24_1.05_0.45": 0.12422371313046565 ,
"24_1.1_0.45": 0.12876640202419368 ,
"24_1.15_0.45": 0.1332135634493419 ,
"24_1.2_0.45": 0.13751963274145426 ,
"24_1.25_0.45": 0.14168353672498593 ,
"24_1.3_0.45": 0.1456961904243234 ,
"24_1.35_0.45": 0.14954859162734227 ,
"24_1.4_0.45": 0.15323336863213585 ,
"24_1.45_0.45": 0.15675889909746873 ,
"24_1.5_0.45": 0.16012589829841964 ,
"24_1.0_0.475": 0.12048959329689762 ,
"24_1.05_0.475": 0.12472276717726918 ,
"24_1.1_0.475": 0.1289625589515669 ,
"24_1.15_0.475": 0.13317584901985866 ,
"24_1.2_0.475": 0.13728951411250137 ,
"24_1.25_0.475": 0.14129081373318517 ,
"24_1.3_0.475": 0.14515897736130884 ,
"24_1.35_0.475": 0.148872549839652 ,
"24_1.4_0.475": 0.1524264851301864 ,
"24_1.45_0.475": 0.1558220779964321 ,
"24_1.5_0.475": 0.1590516146935665 ,
"24_1.0_0.4": 0.11998617757554719 ,
"24_1.05_0.4": 0.12498429571554874 ,
"24_1.1_0.4": 0.1298805386123107 ,
"24_1.15_0.4": 0.13465821557014737 ,
"24_1.2_0.4": 0.13931340821228405 ,
"24_1.25_0.4": 0.14382871750671197 ,
"24_1.3_0.4": 0.1482063566321629 ,
"24_1.35_0.4": 0.152446057591977 ,
"24_1.4_0.4": 0.15654697747303223 ,
"24_1.45_0.4": 0.16050586702078676 ,
"24_1.5_0.4": 0.16433205403896992 ,
"24_1.0_0.1": 0.13001382242445175 ,
"24_1.05_0.1": 0.13751570428444587 ,
"24_1.1_0.1": 0.14511946138768972 ,
"24_1.15_0.1": 0.15284178442984983 ,
"24_1.2_0.1": 0.1606865917877156 ,
"24_1.25_0.1": 0.16867128249328672 ,
"24_1.3_0.1": 0.17679364336783754 ,
"24_1.35_0.1": 0.18505394240802356 ,
"24_1.4_0.1": 0.19345302252696858 ,
"24_1.45_0.1": 0.20199413297921323 ,
"24_1.5_0.1": 0.21066794596102936 ,
"24_1.0_0.3": 0.12301954852259903 ,
"24_1.05_0.3": 0.12881343812302726 ,
"24_1.1_0.3": 0.13456748484309694 ,
"24_1.15_0.3": 0.14027306907241635 ,
"24_1.2_0.3": 0.14592789413405052 ,
"24_1.25_0.3": 0.1515215243309136 ,
"24_1.3_0.3": 0.15707259770668164 ,
"24_1.35_0.3": 0.16257129915632004 ,
"24_1.4_0.3": 0.16801832020074292 ,
"24_1.45_0.3": 0.1734133503798483 ,
"24_1.5_0.3": 0.1787608310652158 ,
"24_1.0_0.05": 0.13038885933205327 ,
"24_1.05_0.05": 0.13827628686953192 ,
"24_1.1_0.05": 0.1462335979757933 ,
"24_1.15_0.05": 0.1542864365506443 ,
"24_1.2_0.05": 0.16248036725854018 ,
"24_1.25_0.05": 0.1708164632750105 ,
"24_1.3_0.05": 0.17930380957567174 ,
"24_1.35_0.05": 0.18795140837266103 ,
"24_1.4_0.05": 0.19676663136786068 ,
"24_1.45_0.05": 0.20574110090252634 ,
"24_1.5_0.05": 0.21487410170159021 ,
"24_1.0_0.2": 0.1269804514774032 ,
"24_1.05_0.2": 0.13368656187697484 ,
"24_1.1_0.2": 0.1404325151569006 ,
"24_1.15_0.2": 0.14722693092758155 ,
"24_1.2_0.2": 0.15407210586594766 ,
"24_1.25_0.2": 0.16097847566908297 ,
"24_1.3_0.2": 0.1679274022933153 ,
"24_1.35_0.2": 0.17492870084367637 ,
"24_1.4_0.2": 0.18198167979925312 ,
"24_1.45_0.2": 0.18908664962015168 ,
"24_1.5_0.2": 0.1962391689347837 ,
"10_0.85_0.45": 0.1720234590464925 ,
"12_0.85_0.45": 0.1478846501726558 ,
"14_0.85_0.45": 0.13135867305525567 ,
"16_0.85_0.45": 0.12137063156451852 ,
"18_0.85_0.45": 0.11448079696257461 ,
"20_0.85_0.45": 0.11031958817530305 ,
"22_0.85_0.45": 0.10749413484633967 ,
"24_0.85_0.45": 0.10581010619124098 ,
"10_0.9_0.45": 0.16798899634162598 ,
"12_0.9_0.45": 0.14624964913053026 ,
"14_0.9_0.45": 0.13157404493513794 ,
"16_0.9_0.45": 0.12300608857396718 ,
"18_0.9_0.45": 0.11719446239868857 ,
"20_0.9_0.45": 0.11383421655906711 ,
"22_0.9_0.45": 0.11159900468636731 ,
"24_0.9_0.45": 0.11032531016664619 ,
"10_0.95_0.45": 0.16509204091080637 ,
"12_0.95_0.45": 0.1455486565048254 ,
"14_0.95_0.45": 0.13257401490948412 ,
"16_0.95_0.45": 0.12521312895757158 ,
"18_0.95_0.45": 0.12036530577663117 ,
"20_0.95_0.45": 0.11766005608370816 ,
"22_0.95_0.45": 0.11591143698550686 ,
"24_0.95_0.45": 0.1149545219599334 ,
"10_0.85_0.7": -0.006733239541389724 ,
"12_0.85_0.7": 0.05202251796160709 ,
"14_0.85_0.7": 0.07435471668518066 ,
"16_0.85_0.7": 0.08826416471451724 ,
"18_0.85_0.7": 0.09470290745049358 ,
"20_0.85_0.7": 0.09918170561487011 ,
"22_0.85_0.7": 0.10137516268674196 ,
"24_0.85_0.7": 0.10296343457758357 ,
"10_0.9_0.7": 0.023119967606993884 ,
"12_0.9_0.7": 0.06939997923452612 ,
"14_0.9_0.7": 0.08703592616027728 ,
"16_0.9_0.7": 0.09825929922588832 ,
"18_0.9_0.7": 0.10327498217042529 ,
"20_0.9_0.7": 0.10677942605030145 ,
"22_0.9_0.7": 0.10842397591292953 ,
"24_0.9_0.7": 0.109613033901618 ,
"10_0.95_0.7": 0.04641903785260784 ,
"12_0.95_0.7": 0.08395797908533949 ,
"14_0.95_0.7": 0.09806815454975004 ,
"16_0.95_0.7": 0.10720143540797325 ,
"18_0.95_0.7": 0.11112583810939326 ,
"20_0.95_0.7": 0.11387816669822311 ,
"22_0.95_0.7": 0.11511238774548276 ,
"24_0.95_0.7": 0.11600428359216869 ,
"10_1.0_0.7": 0.06543993607771834 ,
"12_1.0_0.7": 0.09648020430851931 ,
"14_1.0_0.7": 0.10787582923370544 ,
"16_1.0_0.7": 0.11535490867457512 ,
"18_1.0_0.7": 0.1184365949636738 ,
"20_1.0_0.7": 0.12060464519515396 ,
"22_1.0_0.7": 0.12153091025527579 ,
"24_1.0_0.7": 0.12220029059912121 ,
"10_1.05_0.7": 0.08145818270566554 ,
"12_1.05_0.7": 0.10748394647763934 ,
"14_1.05_0.7": 0.1167542012627005 ,
"16_1.05_0.7": 0.12290912040241841 ,
"18_1.05_0.7": 0.12533563111826307 ,
"20_1.05_0.7": 0.12704757311558057 ,
"22_1.05_0.7": 0.1277441895560224 ,
"24_1.05_0.7": 0.12824567821980365 ,
"10_1.1_0.7": 0.09528498785224039 ,
"12_1.1_0.7": 0.11732993094622607 ,
"14_1.1_0.7": 0.12491458917886981 ,
"16_1.1_0.7": 0.1300002131277904 ,
"18_1.1_0.7": 0.13191519556591044 ,
"20_1.1_0.7": 0.133269779777704 ,
"22_1.1_0.7": 0.13379413281673322 ,
"24_1.1_0.7": 0.1341713780985285 ,
"10_1.15_0.7": 0.10745483104042354 ,
"12_1.15_0.7": 0.12627736523693264 ,
"14_1.15_0.7": 0.13251167212781675 ,
"16_1.15_0.7": 0.13672819854208854 ,
"18_1.15_0.7": 0.13824243177043505 ,
"20_1.15_0.7": 0.13931601015142883 ,
"22_1.15_0.7": 0.13971100701594452 ,
"24_1.15_0.7": 0.13999533574631182 ,
"10_1.2_0.7": 0.11834189021549651 ,
"12_1.2_0.7": 0.1345174368819436 ,
"14_1.2_0.7": 0.13966100375221888 ,
"16_1.2_0.7": 0.14316735772821904 ,
"18_1.2_0.7": 0.14436705038817205 ,
"20_1.2_0.7": 0.14521927386843064 ,
"22_1.2_0.7": 0.14551708005855296 ,
"24_1.2_0.7": 0.14573129848601904 ,
"10_1.25_0.7": 0.12821608083431169 ,
"12_1.25_0.7": 0.1421924166153172 ,
"14_1.25_0.7": 0.14645001963157123 ,
"16_1.25_0.7": 0.14937352088873487 ,
"18_1.25_0.7": 0.15032536806767707 ,
"20_1.25_0.7": 0.15100347558293503 ,
"22_1.25_0.7": 0.15122825575414003 ,
"24_1.25_0.7": 0.15139003030737425 ,
"10_1.3_0.7": 0.13728133549718768 ,
"12_1.3_0.7": 0.14941150640765313 ,
"14_1.3_0.7": 0.15294572626890351 ,
"16_1.3_0.7": 0.15538949060700571 ,
"18_1.3_0.7": 0.1561459084344962 ,
"20_1.3_0.7": 0.15668583760805213 ,
"22_1.3_0.7": 0.15685568968955524 ,
"24_1.3_0.7": 0.1569780492601895 ,
"10_1.35_0.7": 0.14568876875487527 ,
"12_1.35_0.7": 0.1562586772990703 ,
"14_1.35_0.7": 0.15920008672307082 ,
"16_1.35_0.7": 0.16124720561238662 ,
"18_1.35_0.7": 0.16184929437692966 ,
"20_1.35_0.7": 0.16228056002415628 ,
"22_1.35_0.7": 0.16240909490810368 ,
"24_1.35_0.7": 0.16250181914814812 ,
"10_1.4_0.7": 0.15355742351913024 ,
"12_1.4_0.7": 0.16280015255370575 ,
"14_1.4_0.7": 0.16525419112401812 ,
"16_1.4_0.7": 0.16697466495550625 ,
"18_1.4_0.7": 0.1674548032408413 ,
"20_1.4_0.7": 0.1677997497715232 ,
"22_1.4_0.7": 0.16789478221386028 ,
"24_1.4_0.7": 0.167965195870573 ,
"10_1.45_0.7": 0.1609798855747346 ,
"12_1.45_0.7": 0.16908768070728258 ,
"14_1.45_0.7": 0.1711396844755413 ,
"16_1.45_0.7": 0.17258730480464402 ,
"18_1.45_0.7": 0.17297082654877002 ,
"20_1.45_0.7": 0.17324724878135736 ,
"22_1.45_0.7": 0.17332126436190426 ,
"24_1.45_0.7": 0.17337487634511756 ,
"10_1.5_0.7": 0.16803060964028385 ,
"12_1.5_0.7": 0.1751632641954343 ,
"14_1.5_0.7": 0.17688312905797499 ,
"16_1.5_0.7": 0.17810371690926674 ,
"18_1.5_0.7": 0.1784106527773131 ,
"20_1.5_0.7": 0.17863263831051548 ,
"22_1.5_0.7": 0.17868897686832746 ,
"24_1.5_0.7": 0.17872989192881317 ,
"10_0.85_0.8": 0.0023016474440841457 ,
"12_0.85_0.8": 0.052558836912536495 ,
"14_0.85_0.8": 0.07377369875686782 ,
"16_0.85_0.8": 0.0882962366266167 ,
"18_0.85_0.8": 0.09525992040452852 ,
"20_0.85_0.8": 0.10030635828311041 ,
"22_0.85_0.8": 0.10283028747847332 ,
"24_0.85_0.8": 0.10469316297152642 ,
"10_0.9_0.8": 0.02754009534276076 ,
"12_0.9_0.8": 0.0697301913760007 ,
"14_0.9_0.8": 0.08712861562733393 ,
"16_0.9_0.8": 0.09914695581556869 ,
"18_0.9_0.8": 0.10468781910745657 ,
"20_0.9_0.8": 0.10870215982007081 ,
"22_0.9_0.8": 0.11061927650947131 ,
"24_0.9_0.8": 0.11202794567880728 ,
"10_0.95_0.8": 0.04881891607785192 ,
"12_0.95_0.8": 0.08467271388166248 ,
"14_0.95_0.8": 0.09903700739117263 ,
"16_0.95_0.8": 0.10902978412817282 ,
"18_0.95_0.8": 0.11344425454429903 ,
"20_0.95_0.8": 0.11664179847481522 ,
"22_0.95_0.8": 0.11809763789497757 ,
"24_0.95_0.8": 0.11916266658558118 ,
"10_1.0_0.8": 0.06718864654330423 ,
"12_1.0_0.8": 0.09794323031740089 ,
"14_1.0_0.8": 0.10985978313990463 ,
"16_1.0_0.8": 0.1181947666955997 ,
"18_1.0_0.8": 0.12171585238800013 ,
"20_1.0_0.8": 0.12426611994502036 ,
"22_1.0_0.8": 0.1253706639917096 ,
"24_1.0_0.8": 0.1261757362608742 ,
"10_1.05_0.8": 0.08336553233182153 ,
"12_1.05_0.8": 0.10993510148488501 ,
"14_1.05_0.8": 0.11985737345689006 ,
"16_1.05_0.8": 0.12682890865857624 ,
"18_1.05_0.8": 0.12964173184799246 ,
"20_1.05_0.8": 0.13167560173125464 ,
"22_1.05_0.8": 0.13251319797225877 ,
"24_1.05_0.8": 0.1331217824885958 ,
"10_1.1_0.8": 0.0978607297353929 ,
"12_1.1_0.8": 0.12094055249609748 ,
"14_1.1_0.8": 0.12922869052916028 ,
"16_1.1_0.8": 0.13507108846037566 ,
"18_1.1_0.8": 0.13732022502632282 ,
"20_1.1_0.8": 0.13894356389618134 ,
"22_1.1_0.8": 0.13957855042238562 ,
"24_1.1_0.8": 0.1400387438085307 ,
"10_1.15_0.8": 0.11103760743945644 ,
"12_1.15_0.8": 0.13118360914150684 ,
"14_1.15_0.8": 0.13812089922952442 ,
"16_1.15_0.8": 0.14302760977038675 ,
"18_1.15_0.8": 0.14482594082723288 ,
"20_1.15_0.8": 0.14612327192689217 ,
"22_1.15_0.8": 0.14660466141248932 ,
"24_1.15_0.8": 0.14695286119285905 ,
"10_1.2_0.8": 0.12317825415374697 ,
"12_1.2_0.8": 0.14082940441597683 ,
"14_1.2_0.8": 0.14664826095908368 ,
"16_1.2_0.8": 0.15077765220699066 ,
"18_1.2_0.8": 0.15221587127471212 ,
"20_1.2_0.8": 0.1532533536067737 ,
"22_1.2_0.8": 0.15361841894535666 ,
"24_1.2_0.8": 0.15388236376618405 ,
"10_1.25_0.8": 0.13449295606969466 ,
"12_1.25_0.8": 0.15001108202131586 ,
"14_1.25_0.8": 0.1548987539507621 ,
"16_1.25_0.8": 0.1583799860913634 ,
"18_1.25_0.8": 0.15953104032393034 ,
"20_1.25_0.8": 0.16036168469814718 ,
"22_1.25_0.8": 0.16063871799833504 ,
"24_1.25_0.8": 0.16083891764211108 ,
"10_1.3_0.8": 0.1451452967333963 ,
"12_1.3_0.8": 0.15882843722138448 ,
"14_1.3_0.8": 0.16294012325595394 ,
"16_1.3_0.8": 0.16587968700236458 ,
"18_1.3_0.8": 0.16680227465135117 ,
"20_1.3_0.8": 0.16746820708660803 ,
"22_1.3_0.8": 0.1676786455705948 ,
"24_1.3_0.8": 0.16783074171940474 ,
"10_1.35_0.8": 0.1552643255825731 ,
"12_1.35_0.8": 0.1673614422689616 ,
"14_1.35_0.8": 0.17082600953550453 ,
"16_1.35_0.8": 0.17331240491747507 ,
"18_1.35_0.8": 0.17405229754720397 ,
"20_1.35_0.8": 0.17458698990063698 ,
"22_1.35_0.8": 0.17474705212269542 ,
"24_1.35_0.8": 0.174862823972989 ,
"10_1.4_0.8": 0.1649550267572131 ,
"12_1.4_0.8": 0.1756731410410198 ,
"14_1.4_0.8": 0.1785984777261507 ,
"16_1.4_0.8": 0.1807035848173572 ,
"18_1.4_0.8": 0.18129770280282845 ,
"20_1.4_0.8": 0.18172774673472944 ,
"22_1.4_0.8": 0.18184968859974393 ,
"24_1.4_0.8": 0.1819380028576909 ,
"10_1.45_0.8": 0.17429762690480308 ,
"12_1.45_0.8": 0.18381300676011872 ,
"14_1.45_0.8": 0.18628752299325044 ,
"16_1.45_0.8": 0.18807269091258483 ,
"18_1.45_0.8": 0.18855043814241654 ,
"20_1.45_0.8": 0.18889695829337708 ,
"22_1.45_0.8": 0.18898976569221151 ,
"24_1.45_0.8": 0.18905728803724764 ,
"10_1.5_0.8": 0.18335496467345164 ,
"12_1.5_0.8": 0.19182136258840451 ,
"14_1.5_0.8": 0.19391718965250163 ,
"16_1.5_0.8": 0.19543413950945135 ,
"18_1.5_0.8": 0.19581892677770815 ,
"20_1.5_0.8": 0.19609841824529722 ,
"22_1.5_0.8": 0.1961696035407924 ,
"24_1.5_0.8": 0.19622137034378961 ,
"10_0.85_0.1": 0.07535727349907252 ,
"12_0.85_0.1": 0.08776473171327544 ,
"14_0.85_0.1": 0.09625330454832798 ,
"16_0.85_0.1": 0.10090857824877804 ,
"18_0.85_0.1": 0.10415608551221858 ,
"20_0.85_0.1": 0.10594887803843853 ,
"22_0.85_0.1": 0.1072018852260094 ,
"24_0.85_0.1": 0.10789135649967992 ,
"10_0.9_0.1": 0.08737508984862023 ,
"12_0.9_0.1": 0.09831373091216755 ,
"14_0.9_0.1": 0.10572839844622342 ,
"16_0.9_0.1": 0.10963431244640182 ,
"18_0.9_0.1": 0.11232339609469834 ,
"20_0.9_0.1": 0.11374559046529369 ,
"22_0.9_0.1": 0.1147236635775837 ,
"24_0.9_0.1": 0.11523910201657167 ,
"10_0.95_0.1": 0.09875239905319844 ,
"12_0.95_0.1": 0.10838075430705292 ,
"14_0.95_0.1": 0.11484828255973974 ,
"16_0.95_0.1": 0.11811380148363701 ,
"18_0.95_0.1": 0.12033381636735349 ,
"20_0.95_0.1": 0.12145684198981253 ,
"22_0.95_0.1": 0.12221795128129621 ,
"24_0.95_0.1": 0.12260129604538686 ,
"10_0.85_0.3": 0.11307144745081411 ,
"12_0.85_0.3": 0.11010243759896693 ,
"14_0.85_0.3": 0.10802140986752906 ,
"16_0.85_0.3": 0.10698496657804546 ,
"18_0.85_0.3": 0.10623140059034648 ,
"20_0.85_0.3": 0.105850292158744 ,
"22_0.85_0.3": 0.10556912175231375 ,
"24_0.85_0.3": 0.10542627275756002 ,
"10_0.9_0.3": 0.11779563646264612 ,
"12_0.9_0.3": 0.11521825847133904 ,
"14_0.9_0.3": 0.11342021451388612 ,
"16_0.9_0.3": 0.11256397698570342 ,
"18_0.9_0.3": 0.11194318982551411 ,
"20_0.9_0.3": 0.11164444716437887 ,
"22_0.9_0.3": 0.1114250063911504 ,
"24_0.9_0.3": 0.11131894240297502 ,
"10_0.95_0.3": 0.12267209806748394 ,
"12_0.95_0.3": 0.12044559508614258 ,
"14_0.95_0.3": 0.11888847150103168 ,
"16_0.95_0.3": 0.11818189416079107 ,
"18_0.95_0.3": 0.1176710106619064 ,
"20_0.95_0.3": 0.11743703850611205 ,
"22_0.95_0.3": 0.11726607915313798 ,
"24_0.95_0.3": 0.11718754592074708 ,
"10_0.85_0.4": 0.13714198416554463 ,
"12_0.85_0.4": 0.12473492704019312 ,
"14_0.85_0.4": 0.11624798249409815 ,
"16_0.85_0.4": 0.11159091144139419 ,
"18_0.85_0.4": 0.10834235376215451 ,
"20_0.85_0.4": 0.1065483678129952 ,
"22_0.85_0.4": 0.10529556238295143 ,
"24_0.85_0.4": 0.10460617975847596 ,
"10_0.9_0.4": 0.13762555467015086 ,
"12_0.9_0.4": 0.12668094131842017 ,
"14_0.9_0.4": 0.1192702906133133 ,
"16_0.9_0.4": 0.11536518880903955 ,
"18_0.9_0.4": 0.11267363539206067 ,
"20_0.9_0.4": 0.11125167645956088 ,
"22_0.9_0.4": 0.11027447333218461 ,
"24_0.9_0.4": 0.10976001891198595 ,
"10_0.95_0.4": 0.13874749724905933 ,
"12_0.95_0.4": 0.12911854341496037 ,
"14_0.95_0.4": 0.12265267640638397 ,
"16_0.95_0.4": 0.11938348656565262 ,
"18_0.95_0.4": 0.11716396936144743 ,
"20_0.95_0.4": 0.11604165185709345 ,
"22_0.95_0.4": 0.11528216141727311 ,
"24_0.95_0.4": 0.11489982491404445 ,
"10_1.35_0.175":  0.1754812443533244,
"10_0.9_0.175":  0.10400430669801843,
"10_1.2_0.175":  0.15216328418418207,
"10_0.95_0.175":  0.1123707001767026,
"10_1.25_0.175":  0.15994174818550996,
"10_1.45_0.175":  0.1910723191250866,
"10_1.15_0.175":  0.1443578454521434,
"10_1.1_0.175":  0.1365046199949117,
"10_1.05_0.175":  0.12857792136142301,
"10_1.3_0.175":  0.16770996346781433,
"10_0.85_0.175":  0.09538872529481164,
"10_1.4_0.175":  0.18326602389945296,
"10_1.5_0.175":  0.19890612702283406,
"10_1.0_0.175":  0.12054620753757905,
"10_1.0_0.175":  0.12054620753757905,
"10_1.4_0.175":  0.18326602389945296,
